 경기도 안양시 동안구 호계동	1054-8	0008	1054	목련우성7	133.74	201706	1~10	        69,500	7	1992	귀인로														
 경기도 안양시 동안구 호계동	1054-8	0008	1054	목련우성7	158.91	201706	1~10	        76,000	12	1992	귀인로														
 경기도 안양시 동안구 호계동	1054-8	0008	1054	목련우성7	133.74	201706	1~10	        74,500	2	1992	귀인로														
 경기도 안양시 동안구 호계동	1054-8	0008	1054	목련우성7	133.74	201706	1~10	        73,500	4	1992	귀인로														
 경기도 안양시 동안구 호계동	1054-8	0008	1054	목련우성7	133.74	201707	1~10	        77,000	5	1992	귀인로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	53.58	201705	1~10	        28,300	8	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	53.58	201705	11~20	        27,000	2	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	84.84	201705	11~20	        36,700	7	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	76.36	201705	11~20	        33,800	1	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	84.84	201705	11~20	        37,400	10	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	84.84	201705	21~31	        38,800	5	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	84.84	201705	21~31	        38,800	13	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	84.84	201705	21~31	        38,000	5	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	53.58	201705	21~31	        28,400	10	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	84.84	201705	21~31	        40,000	11	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	53.58	201705	21~31	        28,000	2	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	84.84	201706	1~10	        39,800	12	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	84.84	201706	11~20	        39,000	4	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	53.58	201706	21~30	        27,500	14	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화건영캐스빌	84.84	201707	21~31	        39,000	8	1992	동안로														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	59.92	201705	1~10	        35,000	12	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	59.92	201705	11~20	        34,750	5	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	85	201705	11~20	        46,000	6	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	84.9	201705	21~31	        45,300	19	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	59.92	201705	21~31	        35,000	11	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	84.9	201705	21~31	        43,500	15	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	84.9	201705	21~31	        47,000	8	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	84.9	201705	21~31	        43,000	16	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	84.9	201705	21~31	        46,800	14	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	85	201706	1~10	        49,000	7	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	59.92	201706	1~10	        35,000	4	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	59.92	201706	1~10	        35,000	5	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	84.9	201706	1~10	        46,000	4	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	59.92	201706	1~10	        36,900	12	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	59.92	201706	1~10	        36,000	10	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	84.9	201706	11~20	        45,000	15	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1057	0000	1057	무궁화경남	84.9	201707	21~31	        45,000	7	1994	귀인로172번길														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	84.9	201705	1~10	        43,800	11	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	84.9	201705	1~10	        48,000	10	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	59.82	201705	1~10	        36,500	11	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	84.9	201705	1~10	        45,000	2	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	84.9	201705	1~10	        42,000	1	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	84.9	201705	1~10	        46,300	6	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	59.82	201705	11~20	        35,000	15	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	84.9	201705	11~20	        44,800	8	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	84.9	201705	21~31	        46,300	3	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	72.89	201705	21~31	        40,250	13	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	84.9	201705	21~31	        48,000	8	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	59.82	201706	21~30	        35,100	15	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	72.89	201706	21~30	        42,000	4	1992	동안로														
 경기도 안양시 동안구 호계동	1056	0000	1056	무궁화금호	84.9	201707	11~20	        47,000	10	1992	동안로														
 경기도 안양시 동안구 호계동	1056-6	0006	1056	무궁화진흥	84.63	201705	21~31	        39,300	10	1992	동안로														
 경기도 안양시 동안구 호계동	1056-6	0006	1056	무궁화진흥	84.63	201705	21~31	        38,000	2	1992	동안로														
 경기도 안양시 동안구 호계동	1056-6	0006	1056	무궁화진흥	56.76	201705	21~31	        30,800	8	1992	동안로														
 경기도 안양시 동안구 호계동	1056-6	0006	1056	무궁화진흥	56.76	201706	1~10	        29,900	2	1992	동안로														
 경기도 안양시 동안구 호계동	1056-6	0006	1056	무궁화진흥	84.63	201706	1~10	        39,700	13	1992	동안로														
 경기도 안양시 동안구 호계동	1056-6	0006	1056	무궁화진흥	84.63	201706	21~30	        39,500	2	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	84.96	201705	1~10	        41,500	18	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	59.34	201705	1~10	        31,950	10	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	76.64	201705	11~20	        37,900	7	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	76.64	201705	11~20	        36,800	13	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	59.34	201705	21~31	        32,200	13	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	76.64	201705	21~31	        36,900	11	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	84.96	201705	21~31	        40,000	2	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	84.96	201705	21~31	        39,800	12	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	84.96	201705	21~31	        39,900	14	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	84.96	201706	1~10	        39,000	16	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	84.96	201706	1~10	        41,000	8	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	84.96	201706	1~10	        40,300	14	1992	동안로														
 경기도 안양시 동안구 호계동	1055-1	0001	1055	무궁화코오롱	84.96	201706	11~20	        37,500	2	1992	동안로														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	84.9	201705	1~10	        40,000	14	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	84.9	201705	1~10	        34,000	13	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	76.23	201705	1~10	        34,500	9	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	84.9	201705	1~10	        37,500	10	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	84.9	201705	1~10	        37,900	8	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	59.76	201705	11~20	        30,000	6	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	76.23	201705	11~20	        32,200	2	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	76.23	201705	21~31	        35,000	8	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	59.76	201706	1~10	        31,000	3	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	59.76	201706	1~10	        31,000	8	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	84.9	201706	1~10	        36,500	15	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	76.23	201706	11~20	        35,500	10	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	84.9	201706	11~20	        39,600	4	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	59.76	201706	21~30	        31,000	7	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	84.9	201707	1~10	        40,000	8	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1075	0000	1075	무궁화태영	76.23	201707	21~31	        33,000	1	1992	경수대로610번길														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화한양	84.9	201705	1~10	        41,500	2	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화한양	84.9	201705	11~20	        40,800	15	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화한양	84.9	201705	21~31	        41,000	17	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화한양	84.9	201705	21~31	        45,000	13	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화한양	84.9	201705	21~31	        43,000	21	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화한양	84.9	201706	1~10	        45,900	8	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화효성	59.76	201705	1~10	        33,900	9	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화효성	84.51	201705	1~10	        41,000	8	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화효성	84.51	201705	1~10	        41,000	7	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화효성	84.51	201705	11~20	        40,500	4	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화효성	84.51	201706	1~10	        41,800	12	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화효성	59.76	201706	21~30	        32,000	9	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화효성	59.76	201707	1~10	        35,250	4	1992	동안로														
 경기도 안양시 동안구 호계동	1055	0000	1055	무궁화효성	84.51	201707	1~10	        40,300	21	1992	동안로														
 경기도 안양시 동안구 호계동	914	0000	0914	백운	37.2	201705	1~10	        21,300	1	1988	시민대로122번길														
 경기도 안양시 동안구 호계동	914-37	0037	0914	범계마을호산	60	201705	1~10	        28,000	8	1999	경수대로721번길														
 경기도 안양시 동안구 호계동	914-37	0037	0914	범계마을호산	84.76	201706	11~20	        29,900	16	1999	경수대로721번길														
 경기도 안양시 동안구 호계동	914-37	0037	0914	범계마을호산	60	201706	11~20	        27,800	6	1999	경수대로721번길														
 경기도 안양시 동안구 호계동	969-3	0003	0969	삼덕진주	55.6	201705	21~31	        21,000	3	1985	경수대로														
 경기도 안양시 동안구 호계동	969-3	0003	0969	삼덕진주	55.6	201706	11~20	        21,200	3	1985	경수대로														
 경기도 안양시 동안구 호계동	969-3	0003	0969	삼덕진주	55.6	201707	1~10	        21,700	2	1985	경수대로														
 경기도 안양시 동안구 호계동	931	0000	0931	삼성(931)	59.4	201705	21~31	        27,900	7	1999	귀인로82번길														
 경기도 안양시 동안구 호계동	931	0000	0931	삼성(931)	84.99	201706	1~10	        34,400	10	1999	귀인로82번길														
 경기도 안양시 동안구 호계동	931	0000	0931	삼성(931)	59.4	201706	21~30	        28,400	4	1999	귀인로82번길														
 경기도 안양시 동안구 호계동	939-9	0009	0939	삼성(939-9)	62.82	201706	21~30	        24,800	1	1984	경수대로623번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201705	1~10	        22,200	6	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	62.58	201705	1~10	        26,000	2	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201705	1~10	        22,600	5	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201705	1~10	        22,600	2	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201705	1~10	        22,800	2	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201705	1~10	        23,000	3	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	59.34	201705	11~20	        25,000	3	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	59.34	201705	11~20	        25,400	4	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201705	21~31	        23,000	6	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201705	21~31	        23,550	1	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201705	21~31	        23,050	2	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	48.81	201705	21~31	        22,500	6	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	48.81	201705	21~31	        23,300	3	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201706	1~10	        24,100	6	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	59.34	201706	1~10	        25,400	6	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	48.81	201706	11~20	        19,000	4	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	48.81	201706	11~20	        24,000	3	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	59.34	201706	21~30	        26,100	4	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	59.34	201706	21~30	        26,550	2	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	62.58	201706	21~30	        28,500	3	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201707	1~10	        25,000	2	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201707	11~20	        24,650	2	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	48.81	201707	11~20	        24,450	3	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	51.33	201707	21~31	        24,650	2	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	48.81	201707	21~31	        24,250	6	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	62.58	201707	21~31	        27,300	2	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	992-1	0001	0992	삼신5차	62.58	201707	21~31	        27,550	5	1983	흥안대로155번길														
 경기도 안양시 동안구 호계동	651-1	0001	0651	삼신6차	46.95	201705	11~20	         9,300	3	1984	흥안대로														
 경기도 안양시 동안구 호계동	651-1	0001	0651	삼신6차	49.47	201705	11~20	         9,300	5	1984	흥안대로														
 경기도 안양시 동안구 호계동	651-1	0001	0651	삼신6차	49.47	201705	21~31	         9,000	6	1984	흥안대로														
 경기도 안양시 동안구 호계동	651-1	0001	0651	삼신6차	52.08	201706	1~10	        11,000	1	1984	흥안대로														
 경기도 안양시 동안구 호계동	651-1	0001	0651	삼신6차	49.47	201706	11~20	        12,000	3	1984	흥안대로														
 경기도 안양시 동안구 호계동	767-3	0003	0767	삼호우주	66.6	201706	1~10	        26,500	8	1994	경수대로														
 경기도 안양시 동안구 호계동	767-3	0003	0767	삼호우주	80.85	201706	1~10	        28,000	14	1994	경수대로														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을대우	134.64	201705	11~20	        55,000	8	1994	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을대우	134.64	201705	11~20	        52,800	19	1994	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을대우	101.94	201705	21~31	        48,000	11	1994	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을대우	164.46	201706	11~20	        59,500	5	1994	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을대우	101.94	201706	11~20	        47,200	6	1994	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을대우	88.79	201706	11~20	        44,500	6	1994	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을대우	101.94	201706	11~20	        45,500	1	1994	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을대우	134.64	201706	11~20	        54,400	25	1994	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을대우	101.94	201706	21~30	        46,200	2	1994	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을대우	88.79	201707	1~10	        40,200	1	1994	흥안대로223번길														
 경기도 안양시 동안구 호계동	1117	0000	1117	샘마을쌍용	132.6	201705	11~20	        51,100	2	1990	흥안대로223번길														
 경기도 안양시 동안구 호계동	1117	0000	1117	샘마을쌍용	132.6	201705	21~31	        52,000	16	1990	흥안대로223번길														
 경기도 안양시 동안구 호계동	1117	0000	1117	샘마을쌍용	132.6	201706	1~10	        56,000	7	1990	흥안대로223번길														
 경기도 안양시 동안구 호계동	1117	0000	1117	샘마을쌍용	132.6	201706	1~10	        56,200	12	1990	흥안대로223번길														
 경기도 안양시 동안구 호계동	1117	0000	1117	샘마을쌍용	132.6	201706	1~10	        54,000	6	1990	흥안대로223번길														
 경기도 안양시 동안구 호계동	1117	0000	1117	샘마을쌍용	132.6	201706	11~20	        52,700	18	1990	흥안대로223번길														
 경기도 안양시 동안구 호계동	1117	0000	1117	샘마을쌍용	132.6	201706	11~20	        57,000	5	1990	흥안대로223번길														
 경기도 안양시 동안구 호계동	1117	0000	1117	샘마을쌍용	132.6	201707	1~10	        54,900	5	1990	흥안대로223번길														
 경기도 안양시 동안구 호계동	1117	0000	1117	샘마을쌍용	132.6	201707	11~20	        55,500	16	1990	흥안대로223번길														
 경기도 안양시 동안구 호계동	1116	0000	1116	샘마을우방	101.96	201705	21~31	        45,500	1	1992	흥안대로249번길														
 경기도 안양시 동안구 호계동	1116	0000	1116	샘마을우방	133.86	201705	21~31	        54,800	17	1992	흥안대로249번길														
 경기도 안양시 동안구 호계동	1116	0000	1116	샘마을우방	133.86	201706	1~10	        54,800	16	1992	흥안대로249번길														
 경기도 안양시 동안구 호계동	1116	0000	1116	샘마을우방	101.96	201706	1~10	        49,800	9	1992	흥안대로249번길														
 경기도 안양시 동안구 호계동	1116	0000	1116	샘마을우방	101.96	201706	1~10	        45,000	1	1992	흥안대로249번길														
 경기도 안양시 동안구 호계동	1116	0000	1116	샘마을우방	133.86	201706	1~10	        55,000	15	1992	흥안대로249번길														
 경기도 안양시 동안구 호계동	1116	0000	1116	샘마을우방	101.96	201706	1~10	        49,500	3	1992	흥안대로249번길														
 경기도 안양시 동안구 호계동	1116	0000	1116	샘마을우방	133.86	201706	11~20	        55,900	10	1992	흥안대로249번길														
 경기도 안양시 동안구 호계동	1116	0000	1116	샘마을우방	101.96	201706	21~30	        45,900	5	1992	흥안대로249번길														
 경기도 안양시 동안구 호계동	1116	0000	1116	샘마을우방	133.86	201707	21~31	        55,900	4	1992	흥안대로249번길														
 경기도 안양시 동안구 호계동	1115	0000	1115	샘마을임광	91.14	201705	11~20	        40,000	1	1992	평촌대로40번길														
 경기도 안양시 동안구 호계동	1115	0000	1115	샘마을임광	118.92	201705	11~20	        50,000	10	1992	평촌대로40번길														
 경기도 안양시 동안구 호계동	1115	0000	1115	샘마을임광	91.14	201706	11~20	        43,900	16	1992	평촌대로40번길														
 경기도 안양시 동안구 호계동	1115	0000	1115	샘마을임광	165.33	201706	11~20	        54,750	18	1992	평촌대로40번길														
 경기도 안양시 동안구 호계동	1115	0000	1115	샘마을임광	91.14	201707	1~10	        43,700	17	1992	평촌대로40번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을한양	101.95	201705	1~10	        44,800	5	1993	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을한양	101.95	201705	1~10	        43,800	8	1993	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을한양	101.95	201705	1~10	        45,500	6	1993	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을한양	88.73	201706	11~20	        41,000	5	1993	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을한양	134.58	201706	11~20	        56,900	23	1993	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을한양	134.58	201706	11~20	        56,900	23	1993	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을한양	101.95	201706	21~30	        45,000	7	1993	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을한양	101.95	201706	21~30	        47,000	15	1993	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을한양	88.73	201706	21~30	        41,300	3	1993	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을한양	88.73	201707	1~10	        40,400	1	1993	흥안대로223번길														
 경기도 안양시 동안구 호계동	1121	0000	1121	샘마을한양	101.95	201707	11~20	        45,000	12	1993	흥안대로223번길														
 경기도 안양시 동안구 호계동	967-20	0020	0967	서안이노빌	68.47	201705	1~10	        25,300	12	2003	흥안대로														
 경기도 안양시 동안구 호계동	967-20	0020	0967	서안이노빌	84.57	201705	21~31	        28,500	10	2003	흥안대로														
 경기도 안양시 동안구 호계동	967-20	0020	0967	서안이노빌	68.47	201705	21~31	        25,500	13	2003	흥안대로														
 경기도 안양시 동안구 호계동	999-23	0023	0999	세계로황토빌	84.59	201706	21~30	        32,000	4	2003	경수대로544번길														
 경기도 안양시 동안구 호계동	932-3	0003	0932	세창짜임	70.7	201706	1~10	        30,000	9	2005	경수대로665번길														
 경기도 안양시 동안구 호계동	923-28	0028	0923	신도브래뉴	66.67	201705	1~10	        31,300	5	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	923-28	0028	0923	신도브래뉴	84.99	201705	21~31	        35,000	9	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	923-28	0028	0923	신도브래뉴	84.99	201706	1~10	        35,000	6	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	931-3	0003	0931	신라(931-3)	46.98	201706	11~20	        20,100	2	1983	경수대로665번길														
 경기도 안양시 동안구 호계동	931-3	0003	0931	신라(931-3)	52.56	201706	21~30	        22,000	3	1983	경수대로665번길														
 경기도 안양시 동안구 호계동	931-3	0003	0931	신라(931-3)	52.56	201707	1~10	        22,500	1	1983	경수대로665번길														
 경기도 안양시 동안구 호계동	315-17	0017	0315	신미주	38.43	201705	1~10	        18,800	4	1989	경수대로665번길														
 경기도 안양시 동안구 호계동	315-17	0017	0315	신미주	45.45	201705	11~20	        20,100	4	1989	경수대로665번길														
 경기도 안양시 동안구 호계동	315-17	0017	0315	신미주	45.45	201705	21~31	        20,000	5	1989	경수대로665번길														
 경기도 안양시 동안구 호계동	315-17	0017	0315	신미주	45.45	201705	21~31	        21,000	5	1989	경수대로665번길														
 경기도 안양시 동안구 호계동	315-17	0017	0315	신미주	45.45	201705	21~31	        20,700	1	1989	경수대로665번길														
 경기도 안양시 동안구 호계동	315-17	0017	0315	신미주	45.45	201706	1~10	        20,000	1	1989	경수대로665번길														
 경기도 안양시 동안구 호계동	923-21	0021	0923	신성미소지움	75.04	201705	11~20	        35,000	3	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	923-21	0021	0923	신성미소지움	59.84	201705	11~20	        30,000	7	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	923-21	0021	0923	신성미소지움	84.99	201706	1~10	        33,800	1	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	923-21	0021	0923	신성미소지움	84.99	201706	1~10	        38,000	13	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	923-21	0021	0923	신성미소지움	84.93	201706	11~20	        36,000	1	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	923-21	0021	0923	신성미소지움	84.99	201706	11~20	        37,000	10	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	923-21	0021	0923	신성미소지움	84.93	201706	21~30	        32,000	2	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	923-21	0021	0923	신성미소지움	84.93	201706	21~30	        39,400	11	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	923-21	0021	0923	신성미소지움	84.93	201706	21~30	        37,900	19	2004	경수대로707번길														
 경기도 안양시 동안구 호계동	975-3	0003	0975	안양대우디오슈페리움	176.22	201705	1~10	        47,500	11	2008	경수대로														
 경기도 안양시 동안구 호계동	975-3	0003	0975	안양대우디오슈페리움	107.41	201706	1~10	        35,800	6	2008	경수대로														
 경기도 안양시 동안구 호계동	1279	0000	1279	안양호계푸르지오	59.94	201705	1~10	        38,500	4	2015	엘에스로116번길														
 경기도 안양시 동안구 호계동	1279	0000	1279	안양호계푸르지오	59.97	201705	11~20	        39,000	5	2015	엘에스로116번길														
 경기도 안양시 동안구 호계동	1279	0000	1279	안양호계푸르지오	84.93	201705	11~20	        45,000	12	2015	엘에스로116번길														
 경기도 안양시 동안구 호계동	1279	0000	1279	안양호계푸르지오	59.96	201705	21~31	        39,000	2	2015	엘에스로116번길														
